pno,pname,psex,pbrth,pdriverl,pbelt,pdriking,pcasualty,trfacd_type,trfacd_date,trfacd_speed,trfacd_mngno
645,이민서,여,1975-02-23,y,y,n,사망,과속,2022-11-07,125,2022K44
646,정채은,남,1960-03-21,y,y,n,사망,중앙선 침범,2022-12-31,128,2022L61
647,황준서,남,1988-06-24,y,y,y,부상,음주운전,2022-09-30,98,2022I17
648,김지유,남,1981-06-23,y,y,n,부상,과속,2022-08-29,95,2022H88
649,박지우,여,1979-03-04,y,y,n,부상,과속,2022-11-06,102,2022K8
650,정수정,여,1986-08-22,y,y,n,부상,중앙선 침범,2022-05-17,96,2022Z77
651,육민준,남,1961-12-31,y,y,n,부상,과속,2022-01-02,86,2022A23
652,유서연,여,1995-11-06,y,y,n,사망,과속,2022-10-14,122,2022J21
653,조지우,여,1993-02-12,y,y,y,부상,음주운전,2022-06-10,103,2022F8
654,장하은,여,1965-08-08,y,y,y,부상,음주운전,2022-12-28,85,2022L90
655,노지안,여,1983-07-08,y,n,n,사망,신호위반,2022-08-12,110,2022H12
656,육서연,남,1983-12-07,y,y,n,부상,신호위반,2022-10-27,90,2022J27
657,곽준서,남,1980-06-11,y,y,n,부상,중앙선 침범,2022-09-11,117,2022I54
658,최지원,여,1976-01-31,y,y,n,부상,중앙선 침범,2022-12-27,105,2022L29
659,한서준,남,1968-01-28,y,n,n,사망,중앙선 침범,2022-09-09,128,2022I92
660,유연우,남,1998-05-22,y,y,n,부상,과속,2022-01-07,101,2022A77
661,이채은,남,1973-12-04,y,n,y,사망,과속,2022-07-07,121,2022G32
662,최지우,여,1992-03-17,y,y,n,부상,과속,2022-05-06,111,2022Z76
663,유서준,남,1989-06-27,y,y,n,부상,중앙선 침범,2022-09-17,117,2022I12
664,최예준,여,1972-12-05,y,y,n,부상,과속,2022-06-05,116,2022F9
665,장채은,여,1978-03-04,y,y,n,부상,과속,2022-12-09,102,2022L41
666,황하윤,여,1982-04-13,y,y,y,부상,과속,2022-11-28,119,2022K38
667,박선우,여,1974-05-12,y,y,n,사망,중앙선 침범,2022-03-11,114,2022C42
668,한민서,남,1997-06-05,y,y,n,부상,신호위반,2022-05-26,112,2022Z99
669,노서준,여,1976-12-27,y,y,y,부상,음주운전,2022-08-30,111,2022H93
670,이시우,여,1972-05-07,y,y,n,부상,신호위반,2022-01-09,117,2022A18
671,이선우,남,1973-07-10,y,y,n,사망,과속,2022-11-02,127,2022K71
672,황하윤,남,1989-08-01,y,n,y,사망,과속,2022-05-21,126,2022Z88
673,장준우,남,1987-05-12,y,y,y,부상,음주운전,2022-11-22,104,2022K96
674,이지유,남,1999-03-26,y,y,n,사망,과속,2022-07-23,126,2022G12
675,김시우,여,1994-12-01,y,y,n,부상,과속,2022-08-01,92,2022H10
676,노수정,여,1980-12-27,y,y,n,부상,중앙선 침범,2022-03-17,113,2022C54
677,김예준,남,1970-08-10,y,y,y,부상,음주운전,2022-04-16,117,2022D69
678,장윤서,여,1994-05-19,y,y,y,부상,음주운전,2022-09-15,104,2022I21
679,곽서진,남,1976-05-12,y,y,y,부상,음주운전,2022-03-14,89,2022C35
680,유지민,여,1991-10-27,y,n,y,사망,음주운전,2022-06-10,126,2022F86
681,육예준,남,1995-08-10,y,y,n,부상,중앙선 침범,2022-06-22,85,2022F36
682,노연우,여,1998-02-18,y,y,n,부상,과속,2022-09-09,85,2022I81
683,조서준,여,1979-07-25,y,y,n,부상,과속,2022-11-06,95,2022K82
684,육지민,남,1995-12-04,y,y,y,사망,음주운전,2022-01-31,124,2022A5
685,성연우,남,1985-06-27,y,y,n,부상,신호위반,2022-11-17,106,2022K66
686,곽하은,남,1981-05-24,y,y,y,부상,음주운전,2022-10-04,117,2022J71
687,성서진,여,1991-02-23,y,y,n,사망,과속,2022-10-01,123,2022J67
688,정지원,남,1991-12-25,y,y,y,부상,음주운전,2022-01-13,101,2022A36
689,유지원,여,1993-12-19,y,y,n,부상,과속,2022-01-17,83,2022A80
690,육채원,남,1988-11-10,y,y,n,부상,중앙선 침범,2022-01-21,97,2022A91
691,곽연우,여,1968-05-25,y,y,n,사망,신호위반,2022-07-22,125,2022G75
692,노주호,남,2001-06-23,y,y,n,부상,중앙선 침범,2022-05-29,99,2022Z58
693,곽지후,여,1997-05-09,y,n,n,사망,중앙선 침범,2022-01-21,92,2022A9
694,유선우,남,1966-04-05,y,y,y,부상,음주운전,2022-01-03,83,2022A15
695,조도윤,남,2002-02-08,y,y,n,부상,중앙선 침범,2022-07-18,91,2022G25
696,노지민,남,1978-06-19,y,y,n,부상,과속,2022-11-17,112,2022K80
697,최주호,여,1999-10-29,y,y,y,부상,음주운전,2022-07-02,83,2022G50
698,장민준,여,1974-11-28,y,y,n,부상,중앙선 침범,2022-06-02,88,2022F33
699,김수정,남,1997-05-06,y,y,n,부상,신호위반,2022-05-10,112,2022Z72
700,한주호,여,1967-08-09,y,y,y,부상,음주운전,2022-04-15,87,2022D68
701,곽지유,남,1979-09-07,y,y,n,부상,신호위반,2022-04-16,113,2022D84
702,이하준,남,1974-07-01,y,n,n,부상,과속,2022-01-08,114,2022A24
703,노채원,남,1963-07-25,y,y,n,부상,과속,2022-10-14,92,2022J21
704,황준서,남,1971-11-10,y,y,n,부상,신호위반,2022-11-30,95,2022K59
705,장주호,여,1978-08-22,y,y,n,부상,과속,2022-07-21,93,2022G48
706,최민준,남,1964-05-17,y,y,n,부상,과속,2022-05-18,109,2022Z65
707,노윤서,여,1970-12-30,y,y,n,부상,과속,2022-01-02,98,2022A23
708,한수정,여,1998-02-28,y,y,n,부상,과속,2022-08-10,102,2022H98
709,최도윤,남,1967-11-09,y,y,y,부상,음주운전,2022-03-19,97,2022C64
710,성주원,남,1970-07-16,y,y,n,부상,과속,2022-03-03,102,2022C21
711,육서윤,여,1987-03-10,y,y,n,부상,중앙선 침범,2022-05-24,100,2022Z48
712,노연우,여,1986-04-15,y,y,n,부상,신호위반,2022-08-26,86,2022H54
713,육예준,남,1973-09-16,y,y,n,부상,과속,2022-08-08,103,2022H78
714,정지안,남,1987-11-29,y,y,n,부상,중앙선 침범,2022-09-28,102,2022I98
715,한하준,여,1961-12-25,y,n,y,사망,음주운전,2022-04-16,95,2022D6
716,황민서,남,1985-05-19,y,y,n,부상,과속,2022-03-15,107,2022C84
717,유서윤,남,1999-07-06,y,y,n,부상,신호위반,2022-05-18,99,2022Z50
718,곽시우,여,1969-11-25,y,y,n,부상,과속,2022-06-18,83,2022F88
719,박서진,여,2001-01-07,y,n,n,사망,과속,2022-12-21,123,2022L69
720,김서진,남,1994-07-05,y,y,n,부상,과속,2022-05-27,114,2022Z98
721,성민서,남,1982-08-25,y,y,y,부상,음주운전,2022-04-15,87,2022D11
722,노지민,남,1992-11-26,y,y,n,부상,신호위반,2022-05-28,113,2022Z83
723,성지우,여,1978-04-14,y,y,y,부상,음주운전,2022-01-27,89,2022A17
724,정민서,여,1968-05-14,y,y,n,부상,과속,2022-07-20,84,2022G58
725,이채은,여,1995-01-08,y,y,n,부상,과속,2022-03-16,106,2022C25
726,정채은,여,1970-04-04,y,y,n,부상,중앙선 침범,2022-12-11,118,2022L92
727,김도윤,남,1970-09-28,y,y,n,부상,과속,2022-11-07,89,2022K62
728,장수정,여,1972-02-14,y,y,n,부상,과속,2022-12-01,113,2022L31
729,정서진,여,1990-08-19,y,y,n,부상,신호위반,2022-08-22,87,2022H3
730,황지우,여,2000-05-03,y,y,n,사망,과속,2022-11-30,122,2022K30
731,황지우,여,1975-10-16,y,y,n,부상,중앙선 침범,2022-12-18,114,2022L95
732,이하준,남,2001-02-10,y,y,n,부상,중앙선 침범,2022-03-30,106,2022C68
733,한수정,여,1994-06-19,y,y,n,부상,중앙선 침범,2022-11-21,81,2022K99
734,한서진,여,1970-08-29,y,y,n,부상,신호위반,2022-01-11,95,2022A28
735,장서연,남,1970-05-29,y,y,n,사망,과속,2022-12-26,126,2022L22
736,유윤서,여,1975-09-16,y,y,y,부상,음주운전,2022-08-05,96,2022H50
737,김준우,남,1966-01-02,y,y,y,부상,음주운전,2022-07-10,108,2022G21
738,조주호,여,1992-11-29,y,y,n,부상,신호위반,2022-09-13,117,2022I14
739,유하윤,여,1994-11-18,y,y,y,부상,음주운전,2022-11-03,110,2022K61
740,유수정,여,1968-02-03,y,y,y,부상,음주운전,2022-08-30,93,2022H80
741,한민서,여,1995-04-27,y,y,n,부상,신호위반,2022-10-12,95,2022J66
742,장하준,남,1990-10-26,y,y,n,부상,중앙선 침범,2022-08-19,118,2022H23
743,곽준서,남,1982-08-21,y,n,n,사망,과속,2022-04-25,120,2022D93
744,황서윤,남,1963-06-17,y,y,n,사망,과속,2022-04-26,127,2022D96
745,조선우,여,2002-01-14,y,y,y,부상,음주운전,2022-05-17,86,2022Z85
746,조하윤,여,2000-01-05,y,y,n,부상,중앙선 침범,2022-06-20,84,2022F91
747,김서연,여,1982-03-25,y,y,n,사망,과속,2022-08-08,109,2022H78
748,유도윤,남,1973-03-27,y,y,n,부상,중앙선 침범,2022-06-02,115,2022F37
749,장채원,여,1963-09-30,y,y,n,사망,과속,2022-08-31,124,2022H28
750,곽지유,남,1999-03-04,y,y,n,부상,과속,2022-12-31,98,2022L75
751,김도윤,여,1990-06-12,y,y,n,사망,과속,2022-07-15,126,2022G54
752,황준우,여,1997-06-18,y,y,n,부상,신호위반,2022-06-09,93,2022F54
753,성준서,여,1975-06-30,y,y,n,부상,중앙선 침범,2022-11-30,85,2022K22
754,이연우,남,1998-04-29,y,y,n,부상,중앙선 침범,2022-10-04,92,2022J40
755,성도윤,여,1993-01-11,y,y,y,부상,음주운전,2022-10-10,94,2022J70
756,김윤서,여,1969-09-17,y,y,n,사망,과속,2022-01-02,120,2022A54
757,황수정,여,1983-05-28,y,y,y,부상,음주운전,2022-12-05,95,2022L16
758,장채원,여,1985-05-06,y,y,n,부상,중앙선 침범,2022-03-18,117,2022C8
759,정지후,여,1972-05-22,y,y,n,부상,중앙선 침범,2022-02-28,82,2022B75
760,이서윤,남,1976-12-30,y,y,n,사망,과속,2022-04-12,126,2022D27
761,유채원,여,1974-06-08,y,y,y,부상,음주운전,2022-10-26,115,2022J99
762,장서윤,남,1997-12-10,y,y,n,부상,중앙선 침범,2022-09-11,102,2022I54
763,노도윤,남,1981-07-12,y,y,n,부상,중앙선 침범,2022-06-08,112,2022F81
764,장지우,여,1982-05-20,y,y,n,부상,중앙선 침범,2022-11-03,117,2022K42
765,육서연,여,1981-11-29,y,y,n,부상,신호위반,2022-06-14,101,2022F29
766,박지우,남,1988-09-29,y,y,n,부상,신호위반,2022-06-10,83,2022F48
767,노지원,여,1968-11-30,y,y,n,부상,과속,2022-09-22,114,2022I45
768,이하윤,남,1974-05-12,y,y,n,부상,신호위반,2022-05-28,114,2022Z83
769,황서연,남,1991-01-04,y,n,n,사망,과속,2022-05-12,129,2022Z16
770,김지민,여,1969-07-08,y,n,n,사망,과속,2022-10-23,120,2022J31
771,유서진,남,1971-03-05,y,y,n,부상,과속,2022-04-28,119,2022D52
772,성서연,남,1968-11-02,y,y,n,부상,중앙선 침범,2022-12-27,105,2022L29
773,김선우,남,1966-01-18,y,y,n,부상,신호위반,2022-08-30,97,2022H84
774,조준우,남,1978-04-29,y,y,n,부상,중앙선 침범,2022-11-06,87,2022K36
775,장서진,여,1997-09-09,y,n,y,사망,음주운전,2022-03-14,106,2022C65
776,유주호,남,1988-10-18,y,y,y,부상,음주운전,2022-11-04,110,2022K16
777,최하은,여,1993-11-21,y,y,n,부상,과속,2022-10-28,93,2022J6
778,박지우,남,1962-11-25,y,y,n,부상,중앙선 침범,2022-10-16,93,2022J92
779,조서연,여,1988-09-02,y,y,n,부상,과속,2022-04-28,92,2022D52
780,박지유,여,1967-01-08,y,y,n,부상,과속,2022-11-03,107,2022K91
781,장서진,여,1963-11-28,y,y,y,부상,음주운전,2022-09-25,97,2022I68
782,김준우,남,1978-03-29,y,y,n,부상,과속,2022-10-22,81,2022J49
783,황서준,여,1961-04-09,y,n,n,사망,중앙선 침범,2022-11-24,98,2022K7
784,박민서,남,1989-12-23,y,y,n,부상,중앙선 침범,2022-05-18,84,2022Z9
785,박민준,여,1993-06-26,y,y,y,부상,음주운전,2022-08-02,108,2022H96
786,노하윤,여,1995-03-06,y,y,y,부상,음주운전,2022-05-13,97,2022Z62
787,정지민,남,2000-02-28,y,n,n,사망,신호위반,2022-11-26,111,2022K83
788,최서현,남,1976-06-08,y,y,n,부상,과속,2022-06-27,82,2022F23
789,조지안,남,1987-08-14,y,y,n,부상,과속,2022-05-27,90,2022Z61
790,정수정,여,1996-02-09,y,y,n,부상,중앙선 침범,2022-07-29,83,2022G96
791,이주호,여,1969-12-25,y,y,n,사망,중앙선 침범,2022-03-22,103,2022C17
792,한지호,여,1960-04-28,y,y,n,사망,중앙선 침범,2022-10-28,121,2022J24
793,황하은,남,1999-03-09,y,n,n,사망,과속,2022-05-17,124,2022Z10
794,이하윤,남,1964-06-03,y,y,n,부상,신호위반,2022-02-28,98,2022B59
795,곽채원,여,1998-07-17,y,y,y,부상,음주운전,2022-09-07,105,2022I88
796,성서윤,남,1961-07-23,y,y,n,부상,과속,2022-02-22,114,2022B32
797,곽선우,남,1975-12-07,y,y,n,부상,과속,2022-10-22,107,2022J49
798,성도윤,여,1986-04-27,y,y,y,부상,음주운전,2022-01-22,103,2022A45
799,노서현,여,1965-06-17,y,n,n,사망,중앙선 침범,2022-03-17,121,2022C54
800,노서준,남,1970-10-04,y,n,n,사망,과속,2022-03-10,125,2022C46
801,곽주원,남,1976-01-23,y,y,n,부상,신호위반,2022-12-03,107,2022L26
802,이지호,여,1986-03-30,y,n,n,사망,중앙선 침범,2022-06-08,123,2022F81
803,황준우,여,1961-06-26,y,y,n,부상,과속,2022-03-15,114,2022C7
804,정채은,남,1972-09-21,y,y,y,부상,음주운전,2022-10-06,95,2022J19
805,정지우,여,2001-10-11,y,y,n,부상,신호위반,2022-10-24,109,2022J35
806,황연우,남,2002-03-15,y,y,n,부상,신호위반,2022-03-18,111,2022C14
807,김지호,여,1999-01-18,y,y,y,부상,음주운전,2022-04-13,85,2022D24
808,황지원,여,1972-04-30,y,y,n,사망,신호위반,2022-04-16,100,2022D84
809,최지우,여,1962-04-06,y,y,n,부상,신호위반,2022-04-15,115,2022D29
810,노수정,여,1997-08-21,y,y,n,부상,과속,2022-10-06,106,2022J39
811,김서진,여,1985-08-13,y,y,n,사망,과속,2022-07-15,129,2022G5
812,성지안,남,2002-04-30,y,y,y,부상,음주운전,2022-05-25,99,2022Z35
813,최지후,남,1963-02-14,y,y,n,부상,과속,2022-07-07,95,2022G62
814,최하윤,여,1989-05-25,y,n,n,부상,과속,2022-06-30,99,2022F64
815,황채원,남,1962-06-30,y,n,n,사망,과속,2022-07-09,129,2022G37
816,장민준,여,1961-12-04,y,y,y,부상,음주운전,2022-09-19,98,2022I30
817,정서진,여,1976-12-05,y,n,n,사망,과속,2022-08-18,128,2022H34
818,장지우,여,1987-07-10,y,y,n,부상,과속,2022-03-19,102,2022C23
819,곽주호,남,1993-08-27,y,y,n,사망,과속,2022-10-28,126,2022J76
820,황지안,여,1987-08-19,y,n,n,사망,과속,2022-12-16,121,2022L76
821,성선우,남,1976-04-30,y,y,n,부상,신호위반,2022-02-11,85,2022B15
822,박윤서,남,1973-08-01,y,y,n,부상,중앙선 침범,2022-11-30,109,2022K53
823,육주원,여,2002-12-04,y,y,n,부상,과속,2022-01-07,81,2022A77
824,한서준,여,1977-03-24,y,y,n,부상,과속,2022-07-07,104,2022G42
825,박서윤,여,1981-06-24,y,y,n,부상,신호위반,2022-08-31,112,2022H57
826,유주원,여,1979-03-30,y,y,n,사망,중앙선 침범,2022-02-28,126,2022B21
827,장지원,남,1997-08-01,y,y,n,사망,과속,2022-05-12,99,2022Z16
828,한지후,여,1996-04-03,y,y,n,부상,신호위반,2022-08-03,102,2022H45
829,김민준,여,1987-12-21,y,y,y,부상,음주운전,2022-09-07,102,2022I88
830,황주원,남,1976-11-25,y,y,y,사망,음주운전,2022-11-02,96,2022K50
831,정채은,여,1963-08-22,y,y,n,사망,신호위반,2022-09-13,103,2022I20
832,최준우,남,2001-11-21,y,y,n,부상,과속,2022-11-07,82,2022K62
833,유준우,여,1976-03-27,y,y,y,부상,음주운전,2022-07-14,105,2022G61
834,노하윤,남,1967-11-24,y,y,n,부상,중앙선 침범,2022-07-16,103,2022G92
835,황준우,여,1966-03-15,y,y,n,부상,과속,2022-02-16,99,2022B3
836,노지후,여,1982-06-03,y,y,n,부상,과속,2022-09-22,116,2022I99
837,이지유,남,1996-05-06,y,y,y,부상,음주운전,2022-06-29,87,2022F66
838,노서현,남,1964-11-24,y,n,n,사망,중앙선 침범,2022-11-26,91,2022K84
839,최민서,여,1975-05-17,y,y,n,사망,중앙선 침범,2022-01-11,121,2022A8
840,최민준,남,1967-04-27,y,y,n,사망,과속,2022-05-19,105,2022Z60
841,이주원,남,1997-09-29,y,n,n,사망,과속,2022-07-15,129,2022G65
842,김서현,남,1985-06-05,y,y,n,사망,과속,2022-04-30,121,2022D46
843,김하은,남,1992-05-06,y,y,y,부상,음주운전,2022-10-01,103,2022J54
844,한준서,남,1988-05-16,y,y,y,부상,음주운전,2022-12-05,89,2022L16
845,장수정,남,1975-05-07,y,y,y,부상,음주운전,2022-09-15,119,2022I37
846,이서현,여,1961-11-20,y,y,y,부상,음주운전,2022-03-19,111,2022C33
847,육하윤,여,1966-12-11,y,y,n,부상,중앙선 침범,2022-02-04,119,2022B69
848,조서준,여,1987-08-15,y,n,n,사망,과속,2022-07-11,127,2022G95
849,김지우,남,1989-03-18,y,y,n,부상,중앙선 침범,2022-03-18,116,2022C8
850,성서진,남,1977-06-15,y,y,n,부상,과속,2022-03-15,83,2022C84
851,김지우,남,1977-11-20,y,y,y,부상,음주운전,2022-03-05,80,2022C37
852,곽하은,남,1972-03-09,y,n,n,사망,신호위반,2022-03-05,101,2022C9
853,박채원,남,2001-07-04,y,y,n,부상,중앙선 침범,2022-12-08,90,2022L94
854,육시우,남,1984-06-15,y,y,n,부상,신호위반,2022-04-23,85,2022D42
855,정서윤,여,1998-03-29,y,y,n,부상,중앙선 침범,2022-05-27,104,2022Z42
856,정서현,여,1986-04-25,y,y,n,부상,중앙선 침범,2022-12-27,112,2022L32
857,김주호,여,1971-05-10,y,y,n,부상,과속,2022-11-30,86,2022K63
858,정준서,여,1969-11-03,y,y,y,부상,음주운전,2022-06-10,117,2022F86
859,유도윤,여,1963-05-24,y,y,n,부상,과속,2022-07-02,99,2022G11
860,김연우,남,1983-10-25,y,y,n,부상,신호위반,2022-05-08,99,2022Z52
861,정지호,여,1976-09-30,y,n,n,사망,과속,2022-06-10,114,2022F1
862,조주호,여,1966-12-19,y,y,n,부상,중앙선 침범,2022-06-27,111,2022F10
863,성예준,여,1965-01-16,y,y,y,사망,음주운전,2022-09-30,128,2022I10
864,곽윤서,여,1984-05-10,y,y,n,부상,신호위반,2022-09-13,89,2022I20
865,김준서,여,1971-07-09,y,y,n,부상,신호위반,2022-04-02,85,2022D21
866,박민서,여,1974-08-19,y,y,y,부상,음주운전,2022-01-29,112,2022A81
867,한서현,여,1969-07-25,y,y,n,부상,신호위반,2022-07-22,114,2022G6
868,최서연,남,1985-08-27,y,y,y,부상,음주운전,2022-12-04,109,2022L91
869,유서진,남,1985-11-24,y,n,n,사망,과속,2022-10-26,129,2022J38
870,곽하은,남,1997-03-30,y,y,n,부상,중앙선 침범,2022-05-17,118,2022Z77
871,성채원,여,1979-12-04,y,n,n,사망,중앙선 침범,2022-12-03,122,2022L23
872,육준서,남,1992-04-26,y,y,y,사망,과속,2022-12-10,121,2022L89
873,최지민,남,1970-07-12,y,y,y,부상,음주운전,2022-07-10,96,2022G97
874,한주원,여,1996-04-27,y,y,n,부상,과속,2022-04-25,80,2022D57
875,황준서,남,2000-01-12,y,y,n,부상,신호위반,2022-11-02,104,2022K67
876,노도윤,여,1990-02-07,y,y,y,부상,음주운전,2022-03-14,100,2022C35
877,김윤서,여,1981-12-19,y,y,n,부상,신호위반,2022-11-06,117,2022K70
878,한주원,남,1991-12-18,y,y,n,부상,중앙선 침범,2022-08-24,101,2022H4
879,곽예준,남,1999-10-09,y,y,n,부상,신호위반,2022-10-26,110,2022J32
880,정주원,남,1961-01-10,y,y,y,부상,음주운전,2022-07-05,104,2022G24
881,한서준,여,1986-02-17,y,y,n,부상,신호위반,2022-10-19,86,2022J7
882,유도윤,남,1968-07-16,y,y,n,부상,과속,2022-11-09,97,2022K14
883,육하윤,남,1993-08-20,y,y,n,사망,신호위반,2022-02-23,123,2022B19
884,정하은,여,1998-07-10,y,y,n,부상,신호위반,2022-11-25,119,2022K56
885,조준우,여,1971-08-25,y,y,n,부상,신호위반,2022-12-04,110,2022L15
886,김도윤,여,1969-05-11,y,y,n,부상,신호위반,2022-02-23,106,2022B8
887,성하준,남,1991-12-18,y,n,n,사망,신호위반,2022-10-10,103,2022J61
888,조준우,여,1965-12-28,y,y,n,부상,중앙선 침범,2022-09-06,103,2022I58
889,황주호,남,1960-03-11,y,y,n,부상,중앙선 침범,2022-03-16,112,2022C73
890,성서연,남,1977-06-22,y,y,n,사망,과속,2022-04-21,128,2022D87
891,육하윤,여,1993-10-13,y,n,n,사망,과속,2022-09-22,127,2022I9
892,최윤서,남,1964-10-18,y,y,n,부상,중앙선 침범,2022-09-03,85,2022I63
893,곽준서,남,1974-07-14,y,y,n,사망,과속,2022-12-25,122,2022L43
894,유도윤,여,2000-12-09,y,y,n,부상,과속,2022-11-17,109,2022K31
895,장서현,남,1994-08-02,y,y,n,부상,중앙선 침범,2022-09-23,101,2022I61
896,박예준,남,1980-10-13,y,y,n,부상,과속,2022-06-18,119,2022F88
897,장채은,남,1961-09-15,y,y,n,부상,과속,2022-05-29,91,2022Z84
898,최서현,여,1976-07-19,y,n,y,사망,음주운전,2022-01-11,98,2022A31
899,최민서,여,1967-12-24,y,y,n,사망,과속,2022-05-17,123,2022Z24
900,박서윤,여,1962-02-26,y,y,n,부상,중앙선 침범,2022-03-05,99,2022C34
901,한서준,여,1963-11-30,y,y,n,부상,신호위반,2022-07-07,86,2022G85
902,황주원,남,1965-09-25,y,y,y,부상,음주운전,2022-07-28,103,2022G51
903,조도윤,남,1994-04-27,y,y,n,부상,과속,2022-02-20,98,2022B24
904,최서연,여,1995-05-15,y,n,n,사망,중앙선 침범,2022-03-22,105,2022C17
905,김하은,여,1989-09-04,y,y,y,부상,음주운전,2022-01-03,117,2022A53
906,유지유,여,1976-07-21,y,y,n,부상,과속,2022-10-26,119,2022J47
907,박주원,남,1989-10-22,y,y,y,부상,음주운전,2022-04-10,106,2022D14
908,성주호,여,1986-10-23,y,n,n,사망,중앙선 침범,2022-01-27,122,2022A69
909,한민서,여,1984-08-20,y,y,n,부상,과속,2022-10-23,104,2022J31
910,노하윤,남,1996-03-19,y,y,y,부상,음주운전,2022-04-10,118,2022D14
911,장서준,남,1961-08-02,y,y,n,부상,과속,2022-11-12,106,2022K68
912,조민서,남,1984-01-27,y,n,n,사망,과속,2022-04-21,124,2022D87
913,육서준,남,1989-07-28,y,y,n,부상,과속,2022-07-15,103,2022G65
914,김지유,남,1994-08-23,y,y,n,부상,중앙선 침범,2022-05-01,88,2022Z89
915,정준서,남,1966-04-23,y,y,n,부상,과속,2022-12-04,88,2022L98
916,이하윤,남,1983-09-04,y,y,y,부상,음주운전,2022-03-16,113,2022C24
917,조지원,여,1977-02-06,y,y,y,부상,음주운전,2022-11-13,85,2022K12
918,성지민,남,1993-10-16,y,y,n,사망,과속,2022-03-14,126,2022C56
919,황지원,여,1984-05-30,y,n,n,사망,신호위반,2022-04-16,124,2022D76
920,육지후,여,1961-11-29,y,y,y,부상,음주운전,2022-08-16,105,2022H76
921,노주호,여,1993-10-19,y,y,n,부상,과속,2022-12-19,85,2022L68
922,김채원,남,1967-03-16,y,y,y,부상,음주운전,2022-06-14,87,2022F75
923,이민서,남,1987-06-11,y,y,y,부상,음주운전,2022-12-28,93,2022L90
924,박예준,남,1984-10-26,y,y,n,부상,신호위반,2022-04-13,90,2022D56
925,유준우,여,1983-10-02,y,y,y,부상,음주운전,2022-11-30,108,2022K27
926,육지안,여,1987-08-07,y,n,n,사망,중앙선 침범,2022-01-07,126,2022A50
927,한민서,여,2001-05-12,y,y,y,부상,음주운전,2022-08-15,82,2022H32
928,노하윤,남,1988-06-20,y,n,n,사망,과속,2022-10-23,124,2022J31
929,장지호,남,1960-11-15,y,y,n,부상,과속,2022-05-26,106,2022Z38
930,장채은,남,1971-11-24,y,y,n,부상,과속,2022-03-16,106,2022C25
931,최주호,남,1976-06-13,y,y,n,사망,과속,2022-03-13,113,2022C48
932,조윤서,여,1979-10-11,y,y,n,사망,중앙선 침범,2022-06-02,129,2022F37
933,성시우,여,1986-08-29,y,y,n,부상,과속,2022-12-15,101,2022L79
934,성지유,여,1987-06-26,y,y,y,부상,음주운전,2022-05-22,104,2022Z67
935,이준우,남,1986-10-12,y,y,n,사망,중앙선 침범,2022-08-20,102,2022H51
936,박지우,여,1987-04-22,y,y,y,부상,음주운전,2022-02-15,104,2022B66
937,장민서,여,1996-12-10,y,y,n,부상,중앙선 침범,2022-12-31,91,2022L47
938,유채은,남,1963-12-27,y,y,y,사망,음주운전,2022-11-25,94,2022K1
939,정서연,남,2000-04-12,y,y,y,부상,음주운전,2022-12-17,81,2022L52
940,정예준,남,1966-05-21,y,y,n,부상,중앙선 침범,2022-07-03,81,2022G36
941,정준우,남,1981-12-25,y,n,n,부상,과속,2022-08-04,89,2022H58
942,최주원,남,1970-12-04,y,y,n,부상,과속,2022-04-30,111,2022D58
943,조서준,남,1965-09-02,y,y,n,부상,중앙선 침범,2022-03-17,107,2022C54
944,김지안,남,1983-07-14,y,y,y,부상,음주운전,2022-01-03,82,2022A53
945,최수정,여,1970-09-12,y,y,n,부상,과속,2022-04-23,119,2022D10
946,유예준,여,1967-10-31,y,y,n,부상,중앙선 침범,2022-11-23,81,2022K46
947,조하은,여,1969-03-13,y,y,n,부상,중앙선 침범,2022-12-14,98,2022L35
948,성서윤,여,1961-08-14,y,y,n,부상,신호위반,2022-02-17,94,2022B68
949,성준우,여,1990-07-11,y,y,n,사망,중앙선 침범,2022-05-01,129,2022Z89
950,장서연,남,1982-05-13,y,y,n,부상,중앙선 침범,2022-11-22,94,2022K21
951,성연우,남,1987-07-09,y,y,n,부상,신호위반,2022-04-29,85,2022D36
952,최지안,여,1969-03-25,y,n,y,사망,음주운전,2022-03-14,111,2022C65
953,성연우,여,1991-10-29,y,y,n,부상,과속,2022-11-10,110,2022K89
954,한서진,남,1980-09-27,y,y,n,사망,과속,2022-07-29,124,2022G81
955,황연우,여,1993-10-23,y,y,y,사망,음주운전,2022-05-24,92,2022Z82
956,육서진,남,1970-09-16,y,y,n,부상,과속,2022-08-31,84,2022H27
957,정예준,여,1983-06-22,y,n,n,사망,과속,2022-09-02,125,2022I62
958,박하윤,여,1982-03-29,y,y,n,부상,과속,2022-07-07,100,2022G42
959,곽지민,남,1980-07-05,y,y,n,부상,신호위반,2022-05-28,95,2022Z83
960,성하윤,여,1962-01-19,y,y,y,부상,음주운전,2022-01-18,85,2022A7
961,장민준,여,1998-11-30,y,y,n,부상,과속,2022-09-10,89,2022I75
962,김주원,여,1990-07-30,y,y,y,부상,음주운전,2022-07-01,103,2022G79
963,김지후,남,1977-08-17,y,y,n,부상,과속,2022-11-01,118,2022K4
964,조연우,남,1963-08-03,y,y,n,사망,과속,2022-07-07,126,2022G42
965,황하준,남,1985-11-17,y,y,n,부상,과속,2022-01-29,102,2022A75
966,박지민,여,1990-08-17,y,y,y,부상,음주운전,2022-09-25,118,2022I56
